t,x,y,z,earth_x,earth_y,earth_z,moon_x,moon_y,moon_z,sx,sy,sz
1425902.1671830746,-68174638217.698441,120075720429.08051,52023117938.651901,-68318026647.907318,119685193639.51378,51923490296.061234,-68210102351.424721,120012188472.63507,52036858022.69117,1.1631911740968968,-0.055129745836723414,-0.08907265037076785
1431859.2896898398,-68341430063.423904,120001825855.92224,51991912274.006615,-68478571738.117119,119610000897.53543,51890884271.730446,-68376863939.982162,119938393545.90019,52005285235.811035,1.1623299911790883,-0.058091774011220954,-0.088088079235478997
1437816.4121966048,-68508163238.538826,119927655999.49637,51960617482.74588,-68639016830.617859,119534632030.43742,51858201784.93882,-68543556828.893822,119864324091.56433,51973601786.658493,1.1614244645080005,-0.061007549982608565,-0.087046730249340995
1443773.53470337,-68674836548.956558,119853210344.78035,51929233167.923401,-68799361711.941055,119459087158.73996,51825442889.369781,-68710178972.264282,119789979683.60909,51941807374.119408,1.1604756599528827,-0.063874201200288527,-0.085948873568912496
1449730.6572101349,-68841448787.140594,119778488378.73274,51897758922.125778,-68959606168.982697,119383366402.82968,51792607638.689835,-68876728307.877274,119715359929.1862,51909901708.129829,1.1594847170374405,-0.066688873014741995,-0.084794813924715121
1455687.7797169001,-69007998731.666306,119703489590.37097,51866194327.300407,-69119749988.994553,119307469882.95354,51759696086.545494,-69043202757.944229,119640464469.0992,51877884509.917503,1.1584528479827436,-0.069448731357828891,-0.083584891278972034
1461644.902223665,-69174485146.783173,119628213470.86011,51834538954.574844,-69279792959.574936,119231397719.21281,51726708286.560265,-69209600229.874374,119565292978.26698,51845755512.238419,1.157381336599216,-0.072150965391214808,-0.082319481498613248
1467602.02473043,-69340906781.977661,119552659513.61263,51802792364.066345,-69439734868.6595,119155150031.55757,51693644292.331711,-69375918617.065994,119489845166.1685,51813514459.608055,1.1562715370266274,-0.074792790115407598,-0.080998997046942786
1473559.1472371952,-69507262371.536621,119476827214.3985,51770954104.680191,-69599575504.511612,119078726939.78108,51660504157.428612,-69542155799.718155,119414120777.26752,51781161108.52681,1.1551248723196395,-0.077371448931594589,-0.07962388769461913
1479319.6923332254,-69668064422.209778,119403232095.82759,51740078850.758804,-69754045089.760117,119004659007.19385,51628385241.563408,-69702828133.639084,119340631951.47469,51749768357.897568,1.1539823869685959,-0.079802377603490099,-0.078242662908019414
1485080.2374292556,-69828802343.145569,119329375781.47989,51709117017.019836,-69908419586.676224,118930427275.60136,51596195225.644363,-69863420601.936539,119266884127.77377,51718270183.493423,1.1528082287442663,-0.082169256396200652,-0.076811290396426965
1490840.7825252861,-69989474946.991119,119255257822.37764,51678068164.473961,-70062698804.62207,118856031852.88033,51563934158.018974,-70023931257.038116,119192877170.48959,51686666398.240715,1.1516038595160054,-0.084469681444506395,-0.075330280358948079
1496601.3276213163,-70150081031.597916,119180877772.07391,51646931843.51046,-70216882553.211304,118781472846.754,51531602087.000374,-70184358142.783875,119118610975.81573,51654956826.265907,1.1503707952463453,-0.0867012820026965,-0.073800178292632954
1502361.8727173465,-70310619379.648438,119106235186.78877,51615707593.658333,-70370970642.300125,118706750364.78865,51499199060.865257,-70344699295.189026,119044085472.0804,51623141303.057716,1.1491106041559001,-0.088861722323314532,-0.072221565721021425
1508122.417813377,-70471088758.280029,119031329625.55344,51584394943.329086,-70524962881.978012,118631864514.3904,51466725127.851875,-70504952743.219604,118969300619.99202,51591219675.622643,1.1478249047623421,-0.090948703463076444,-0.070595060956652883
1513882.9629094072,-70631487918.704636,118956160650.36217,51552993409.539322,-70678859082.558365,118556815402.80225,51434180336.158165,-70665116509.580444,118894256412.86412,51559191802.633835,1.1465153637931811,-0.092959965010708995,-0.068921319902375655
1519643.5080054374,-70791815595.823334,118880727826.33177,51521502497.611092,-70832659054.569031,118481603137.10143,51401564733.939873,-70825188611.514984,118818952876.81853,51527057554.572823,1.145183693973769,-0.09489328673331994,-0.067201036895157301
1525404.0531014677,-70952070507.833908,118805030721.86876,51489921700.847969,-70986362608.74263,118406227824.19696,51368878369.308868,-70985167061.615662,118743390070.96675,51494816813.863953,1.1438316516898117,-0.096746490136577448,-0.065434945596759622
1531164.5981974979,-71112251355.829803,118729068908.84396,51458250500.184532,-71139969556.006821,118330689570.82751,51336121290.331474,-71145049868.644547,118667568087.56892,51462469475.001282,1.1424610345243915,-0.098517439935274578,-0.063623819936563741
1536925.1432935284,-71272356823.388275,118652841962.77496,51426488363.806938,-71293479707.474411,118254988483.55959,51303293545.026947,-71304835038.363007,118591487052.16968,51430015444.667633,1.1410736786702385,-0.10020404543175832,-0.061768475111558835
1542685.6883895586,-71432385576.145294,118576349463.01628,51394634746.742073,-71446892874.43335,118179124668.78587,51270395181.366005,-71464520574.369736,118515147123.71077,51397454641.845589,1.1396714562163877,-0.1018042617992686,-0.059869768648831818
1548446.2334855888,-71592336261.354492,118499590992.95784,51362689090.412689,-71600208868.336716,118103098232.72404,51237426247.269501,-71624104478.946243,118438548494.61993,51364786997.920296,1.1382562723092235,-0.1033160912698302,-0.057928601537119359
1554206.7785816193,-71752207507.426926,118422566140.23221,51330650822.155754,-71753427500.792511,118026909281.41573,51204386790.60717,-71783584753.908752,118361691390.87558,51332012456.773689,1.1368300621873144,-0.10473758422389848,-0.055945919433548215
1559967.3236776495,-71911997923.448074,118345274496.93141,51298519354.701241,-71906548583.553497,117950557920.72588,51171276859.196518,-71942959401.465607,118284576072.04709,51299130974.870132,1.1353947880892938,-0.10606684018381626,-0.05392271395217068
1565727.8687736797,-72071706098.667953,118267715659.83432,51266294085.608292,-72059571928.506836,117874044256.34232,51138096500.801765,-72102226425.079269,118207202831.31039,51266142521.333145,1.1339524360339261,-0.10730200871125785,-0.05186002404260006
1571488.4138697099,-72231330601.959854,118189889230.64607,51233974396.655853,-72212497347.663895,117797368393.77573,51104845763.132957,-72261383830.331833,118129571995.4386,51233047078.01313,1.132505012469974,-0.10844129021098084,-0.049758937465048614
1577248.9589657402,-72390869981.242508,118111794816.25131,51201559653.184601,-72365324653.149765,117720530438.35988,51071524693.845154,-72420429625.793076,118051683924.76752,51199844639.545906,1.1310545407956951,-0.10948293664461345,-0.047620592371567787
1583009.5040617706,-72550322762.859909,118033432028.98355,51169049203.387032,-72518053657.192993,117643530495.25215,51038133340.53775,-72579361823.889969,117973539013.13589,51166535213.401932,1.1296030577440619,-0.11042525216008649,-0.045446179000843759
1588770.0491578009,-72709687450.912521,117954800486.91351,51136442377.542587,-72670684172.115128,117566368669.43442,51004671750.753891,-72738178441.776611,117895137687.80031,51133118819.926071,1.1281526096322305,-0.11126659364247597,-0.043236941496655461
1594530.5942538311,-72868962526.532654,117875899814.16002,51103738487.194748,-72823216010.320435,117489045065.71423,50971139971.980042,-72896877502.203644,117816480409.32454,51099595492.367836,1.1267052484716229,-0.11200537119610993,-0.040994179858631373
1600291.1393498615,-73028146447.096344,117796729641.22772,51070936824.267014,-72975648984.285492,117411559788.72623,50937538051.645607,-73055457034.385895,117737567671.44363,51065965276.901962,1.1252630279350098,-0.1126400485680807,-0.038719252035906537
1606051.6844458918,-73187237645.363007,117717289605.37704,51038036660.115059,-73127982906.548859,117333912942.93404,50903866037.122772,-73213915074.867279,117658400000.90251,51032228232.639313,1.123827999177011,-0.11316914352661896,-0.036413576173085695
1611812.229541922,-73346234528.533844,117637579351.03194,51005037244.51236,-73280217589.700882,117256104632.63231,50870123975.726372,-73372249668.381927,117578977957.26929,50998384431.627937,1.1224022065009844,-0.11359122820925367,-0.034078633018391605
1617508.4270124615,-73503361024.994507,117558493443.98903,50972308094.048531,-73430653983.642502,117179006805.58165,50836689995.573296,-73528692307.387421,117500193543.33208,50964813788.179337,1.1210034140393472,-0.11390202875469183,-0.031742507683470554
1623204.6244830007,-73660392125.920563,117479142652.77879,50939480371.256424,-73580992978.837738,117101751303.45741,50803187616.554596,-73685010466.713684,117421161590.11282,50931138937.33213,1.1196175905544832,-0.11410557891247686,-0.029380836748403562
1628900.8219535402,-73817326211.238235,117399526657.09978,50906553282.03389,-73731234394.178314,117024338226.62579,50769616884.252365,-73841202284.405457,117341882732.00056,50897359985.975632,1.118246666459098,-0.1142006569807141,-0.026995247993369827
1634597.0194240795,-73974161631.879318,117319645145.57973,50873526007.12561,-73881378048.567017,116946767675.30238,50735977844.194672,-73997265909.556244,117262357633.81932,50863477053.279358,1.1168925476110902,-0.11418609469818833,-0.024587439941021035
1640293.2168946189,-74130896708.347412,117239497816.47748,50840397700.832794,-74031423760.908493,116869039749.55551,50702270541.855988,-74153199503.089645,117182586990.53561,50829490270.64798,1.1155571104290942,-0.11406077777271778,-0.022159185035530375
1645989.4143651584,-74287529729.138977,117159084378.48633,50807167489.658867,-74181371350.099991,116791154549.31003,50668495022.657806,-74309001238.531006,117102571526.94363,50795399781.667221,1.1142421968355412,-0.11382364654110017,-0.019712333023525107
1651685.6118356977,-74444058949.005264,117078404551.65689,50773834470.894669,-74331220635.022324,116713112174.35124,50634651331.969345,-74464669302.768967,117022311997.32866,50761205742.040771,1.1129496090207212,-0.11347369680507224,-0.017248814541257439
1657381.8093062371,-74600482587.040894,116997458068.45976,50740397711.148598,-74480971434.53096,116634912724.32907,50600739515.108315,-74620201896.805634,116941809185.10896,50726908319.518242,1.1116811040250132,-0.11300998088888949,-0.014770644909881701
1663078.0067767764,-74756798824.584351,116916244675.01152,50706856244.829323,-74630623567.44722,116556556298.76263,50566759617.341888,-74775597236.494614,116861063902.45686,50692507693.814285,1.110438388135474,-0.11243160897319643,-0.012279928137129562
1668774.2042473159,-74913005802.916,116834764132.49054,50673209072.591377,-74780176852.549683,116478042997.04489,50532711683.887665,-74930853553.266037,116780076989.89929,50658004056.519028,1.1092231110955317,-0.11173775076428949,-0.0097788611209078686
1674470.4017178551,-75069101620.73941,116753016218.7726,50639455159.757126,-74929631108.56572,116399372918.44763,50498595759.914841,-75085969094.837753,116698849315.89839,50623397610.999954,1.1080368601289545,-0.11092763756618702,-0.0072697380445431196
1680166.5991883946,-75225084331.432617,116671000730.31996,50605593434.732391,-75078986154.163284,116320546162.12672,50464411890.545433,-75240942125.911926,116617381776.41287,50588688572.295258,1.1068811537812,-0.1100005648289003,-0.0047549549470669817
1685862.7966589341,-75380951940.057434,116588717484.36143,50571622787.437454,-75228241807.942749,116241562827.12753,50430160120.855591,-75395770928.856079,116535675294.44058,50553877166.999054,1.1057574355865469,-0.10895589525352281,-0.0022370144458502355
1691558.9941294733,-75536702400.116898,116506166321.40491,50537542067.780182,-75377397888.429108,116162423012.39059,50395840495.877052,-75550453804.368011,116453730819.54298,50518963633.13839,1.1046670675730186,-0.10779306254355442,0.00028146942120094393
1697255.1916000128,-75692333610.054031,116423347108.1279,50503350084.204056,-75526454214.064285,116083126816.75748,50361453060.598648,-75704989072.123932,116371549327.35216,50483948220.042442,1.1036113236239862,-0.10651157589724139,0.0027977662770740661
1702951.3890705521,-75847843409.488922,116340259740.69566,50469045602.350601,-75675410603.199661,116003674338.97685,50326997859.967964,-75859375071.408813,116289131819.06122,50448831188.203934,1.1025913827215461,-0.10511102534261313,0.0053090244662707849
1708647.5865410916,-76003229575.196472,116256904148.56017,50434627343.883293,-75824266874.088852,115924065677.71082,50292474938.892998,-76013610161.728729,116206479320.89854,50413612809.133133,1.101608322107785,-0.10359108802398288,0.0078122661647815599
1714343.7840116308,-76158489816.833893,116173280298.79626,50400093985.528625,-75973022844.880722,115844300931.54135,50257884342.244034,-76167692723.404205,116123592883.58682,50378293365.20459,1.1006631104077791,-0.10195153555100685,0.010304382627554372
1720039.9814821703,-76313621772.435181,116089388201.03439,50365444158.399406,-76121678333.61264,115764380198.97693,50223226114.855469,-76321621158.144348,116040473581.78763,50342873149.496826,1.0997566007726434,-0.10019224252547054,0.012782129680537269
1725736.1789527098,-76468623003.700455,116005227913.04999,50330676447.675514,-76270233158.203918,115684303578.45935,50188500301.527824,-76475393889.600876,115957122513.53223,50307352465.625313,1.0988895241152028,-0.098313196358626342,0.015242123586217307
1731432.376423249,-76623490991.120102,115920799547.07021,50295789392.728363,-76418687136.449554,115604071168.37074,50153706947.0298,-76629009363.901932,115873540799.63957,50271731627.568909,1.0980624825248,-0.096314508489619338,0.017680837438083075
1737128.5738937885,-76778223128.988892,115836103276.85631,50260781487.786499,-76567040086.014297,115523683067.04062,50118846096.100365,-76782466050.164917,115789729583.12201,50236010959.490089,1.0972759429705408,-0.094196427105766242,0.020094598263727212
1742824.7713643278,-76932816720.382263,115751139345.61514,50225651183.251381,-76715291824.426788,115443139372.75322,50083917793.451019,-76935762440.988113,115705690028.58003,50200190795.54924,1.0965302314158547,-0.09195935144944932,0.022479585049021908
1748520.9688348672,-77087268972.187088,115665908074.7854,50190396887.783279,-76863442169.074158,115362440183.75479,50048922083.768005,-77088897052.920822,115621423321.5864,50164271479.713242,1.0958255274950564,-0.089603847776992471,0.02483182792314333
1754305.1916440076,-77243960418.920502,115579086548.21248,50154469238.654991,-77013777988.827179,115280334905.24004,50013316641.461716,-77244231058.868881,115535623207.07419,50127695991.722023,1.0951519255506519,-0.087091529520981689,0.027182677657789211
1760089.4144531479,-77400499997.760956,115491990310.72054,50118410312.431198,-77164008876.878525,115198069493.14311,49977641785.494347,-77399395241.266388,115449591392.35304,50091019008.462021,1.0945205045687667,-0.084458871259451299,0.029491051006803441
1765873.6372622885,-77556884450.540161,115404620012.2816,50082218334.38279,-77314134641.537811,115115644050.2639,49941897562.591301,-77554388125.397964,115363329181.17963,50054240919.861557,1.0939309644011235,-0.081707114160380179,0.0317523317780007
1771657.8600714288,-77713110399.018433,115316976433.56111,50045891505.589996,-77464155090.943588,115033058679.39478,49906084019.461548,-77709208263.789673,115276837896.87675,50017362125.400925,1.0933828366144025,-0.078837763141848358,0.033961760931189883
1777442.0828805692,-77869174342.278946,115229060500.24852,50009428011.65358,-77614070033.058945,114950313483.32904,49870201202.800407,-77863854236.594757,115190118881.62611,49980383033.879898,1.0928754850696527,-0.075852612518888043,0.036114447104784904
1783226.3056897097,-78025072655.386108,115140873298.15344,49972826033.168434,-77763879275.667404,114867408564.86954,49834249159.292389,-78018324651.954361,115103173495.75523,49943304063.181015,1.0924081085750406,-0.072753772721348073,0.038205380629163024
1789010.5284988501,-78180801589.612869,115052416088.88451,49936083758.082741,-77913582626.36908,114784344026.83723,49798227935.614044,-78172618146.333008,115016003117.01981,49906125640.029053,1.0919797458984382,-0.0695436976286474,0.040229451429842168
1794794.7513079904,-78336357274.560593,114963690325.86429,49899199396.032051,-78063179892.577179,114701119972.07993,49762137578.436859,-78326733384.829147,114928609139.88217,49868848199.747063,1.0915892834113619,-0.066225211944358112,0.042181471189589106
1800578.9741171307,-78491735722.505219,114874697670.36458,49862171194.690514,-78212670881.514847,114617736503.4809,49725978134.430252,-78480669061.460434,114840992974.78705,49831472186.009209,1.0912354656051879,-0.062801537892716003,0.044056200079306031
1806363.1969262711,-78646932835.299438,114785440007.17383,49824997458.120209,-78362055400.212265,114534193723.9677,49689749650.264511,-78634423899.424057,114753156047.43529,49793998050.590897,1.0909169086691697,-0.05927632038392612,0.045848378275445446
1812147.4197354116,-78801944414.139221,114695919459.43703,49787676567.023285,-78511333255.504074,114450491736.52083,49653452172.613838,-78787996651.332214,114665099798.05664,49756426253.116486,1.0906321172469018,-0.055653649666360994,0.047552762357484742
1817931.642544552,-78956766172.461365,114606138402.14235,49750207000.712067,-78660504254.027084,114366630644.1825,49617085748.159363,-78941386099.422806,114576825680.68259,49718757260.804901,1.0903795043907443,-0.051938080372637946,0.049164166519717528
1823715.8653536923,-79111393752.173096,114516099473.67458,49712587360.510735,-78809568202.218323,114282610550.06532,49580650423.592209,-79094591055.745697,114488335162.41972,49680991548.213547,1.0901574146142512,-0.048134645790047829,0.050677508335689715
1829500.0881628329,-79265822743.323502,114425805584.81908,49674816394.193314,-78958524906.31337,114198431557.36111,49544146245.616585,-79247610362.324585,114399629722.72502,49643129596.980843,1.0899641498008483,-0.044248866151563163,0.052087858590252729
1835284.3109719732,-79420048707.210892,114335259924.59012,49636893020.951851,-79107374172.344971,114114093769.34947,49507573260.952866,-79400442891.294998,114310710852.68341,49605171895.567726,1.0897979975715286,-0.040286749771208288,0.053390494447708874
1841068.5337811136,-79574067202.780624,114244465962.27849,49598816356.28344,-79256115806.141907,114029597289.4064,49470931516.34066,-79553087545.018677,114221580054.28883,49567118938.998428,1.0896572615481597,-0.036254785945917085,0.054580954969149005
1846852.7565902539,-79727873816.011383,114153427445.17317,49560585736.093834,-79404749613.328278,113944942221.01299,49434221058.541954,-79705543256.174576,114132238839.72928,49528971228.600883,1.0895402927912452,-0.032159928720531701,0.055655097743162844
1852636.9793993942,-79881464191.821152,114062148391.51193,49522200739.248787,-79553275399.322891,113860128667.76385,49397441934.344208,-79857808987.826981,114042688730.67668,49490729271.747055,1.0894455215399379,-0.028009570875208424,0.056609155173731406
1858421.2022085348,-80034834067.858368,113970633078.35678,49483661207.770599,-79701692969.339081,113775156733.37561,49360594190.563408,-80009883733.471283,113952931257.58255,49452393581.593529,1.0893714882719376,-0.023811507828495244,0.057439788794877052
1864205.4250176752,-80187979309.391327,113878886024.26871,49444967263.885597,-79850002128.384689,113690026521.69525,49323677874.047226,-80161766517.057648,113862967958.97974,49413964676.822639,1.0893168730246268,-0.019573891553116875,0.058144139879020874
1869989.6478268155,-80340895944.383591,113786911966.8633,49406119323.183167,-79998202681.26236,113604738136.70847,49286693031.678055,-80313456392.993179,113772800380.79137,49375443081.384468,1.0892805219062451,-0.015305175045978343,0.058719874588811768
1875773.8706359561,-80493580197.757843,113694715835.55287,49367118103.250687,-80146294432.57016,113519291682.54774,49249639710.376076,-80464952446.123138,113682430075.64722,49336829324.239883,1.0892614697708869,-0.011014048353539037,0.059165222008095292
1881558.0934450964,-80646028523.816193,113602302720.00647,49327964627.298309,-80294277186.702225,113433687263.5006,49212517957.102348,-80616253791.691681,113591858602.2086,49298123939.105118,1.0892589581485674,-0.0067093675935397355,0.059479003573788103
1887342.3162542367,-80798237635.809448,113509677835.07269,49288660222.478561,-80442150747.84996,113347924984.01743,49175327818.861794,-80767359575.282639,113501087524.5018,49259327464.197891,1.0892724477074214,-0.002400078808263218,0.059660652723592597
1893360.3141435715,-80956341291.81691,113413090347.76003,49247608839.396889,-80595884652.347824,113258529090.32181,49136562068.465302,-80924363984.731598,113406437663.49969,49218866888.62809,1.0893031317212312,0.0020786307732712402,0.059709458016836657
1899378.3120329066,-81114179730.611771,113316285393.33119,49206397996.632317,-80749499926.060257,113168962549.4431,49097722397.686516,-81081154919.685715,113311575207.29109,49178308914.285011,1.0893507046328206,0.0065426277818025685,0.059616070505807806
1905396.3099222414,-81271750301.113388,113219269005.82817,49165030161.980919,-80902996347.775818,113079225479.63101,49058808859.635254,-81237731521.827499,113216501931.24086,49137654161.078423,1.089415329824823,0.010982083040390885,0.059381971863561339
1911414.3078115764,-81429050742.54808,113122047179.82588,49123508088.979851,-81056373696.053268,112989317999.36287,49019821507.486885,-81394092967.879044,113121219613.93436,49096903253.005257,1.0894974133385968,0.015387434450197008,0.059009323963579913
1917432.3057009112,-81586079189.680573,113024625825.21603,49081834785.920952,-81209631749.224091,112899240227.35252,48980760394.485886,-81550238469.417435,113025730036.42981,49056056817.855164,1.089597582715538,0.019749469847122208,0.058500927939629507
1923450.303590246,-81742834171.009842,112927010725.52374,49040013481.514458,-81362770285.395538,112808992282.55908,48941625573.949257,-81706167272.66983,112930034981.52545,49015115486.919807,1.0897166603879809,0.024059400034232226,0.057860173117007509
1929468.301479581,-81899314600.379868,112829207500.76442,48998047588.401703,-81515789082.453674,112718574284.19551,48902417099.269958,-81861878658.288849,112834136233.04202,48974079894.70639,1.0898556328939624,0.028308920357316684,0.057090977884376545
1935486.2993689158,-82055519762.70079,112731221575.58018,48955940665.717499,-81668687918.066818,112627986351.737,48863135023.920258,-82017371941.109299,112738035575.12106,48932950678.655518,1.090015617293526,0.032490259805591018,0.056197724763930527
1941504.2972582506,-82211449294.658096,112633058153.10959,48913696381.835732,-81821466569.689056,112537228604.92908,48823779401.455025,-82172646469.887039,112641734791.53947,48891728478.863541,1.0901978261687217,0.036596217242090417,0.055185191981854724
1947522.2951475857,-82367103161.401443,112534722194.76497,48871318478.308792,-81974124814.564133,112446301163.79561,48784350285.514984,-82327701627.020905,112545235665.04036,48850413937.809807,1.0904035325165913,0.040620184938717774,0.054058483748956838
1953540.2930369205,-82522481630.250305,112436218405.83679,48828810735.848564,-82126662429.729324,112355204148.64659,48744847729.82988,-82482536828.258392,112448539976.68091,48809007700.08876,1.0906340357001816,0.044556160091096031,0.052822961265104475
1959558.2909262553,-82677585242.438034,112337551226.62901,48786176943.011055,-82279079192.019806,112263937680.0856,48705271788.221603,-82637151522.386383,112351649505.19725,48767510412.147224,1.0908906294325234,0.048398745372388891,0.051484176180022281
1965576.2888155903,-82832414783.849823,112238724828.66135,48743420868.05452,-82431374878.0728,112172501879.01723,48665622514.607239,-82791545190.907272,112254566026.38652,48725922722.026932,1.0911745725562496,0.052143139866780111,0.050047807917598421
1971594.2867049251,-82986971255.606567,112139743115.35689,48700546234.25602,-82583549264.332275,112080896866.65413,48625899963.002037,-82945717347.701767,112157291312.50653,48684245279.11248,1.0914870631561382,0.055785121884218816,0.048519605926017485
1977612.2845942602,-83141255845.219086,112040609726.56464,48657556698.804276,-82735602127.053543,111989122764.52394,48586104187.522346,-83099667538.679031,112059827131.69299,48642478733.884857,1.0918292163316681,0.059321025217857419,0.04690533757594334
1983630.282483595,-83295269898.898651,111941328046.24089,48614455835.244034,-82887533242.308044,111897179694.47595,48546235242.388451,-83253395341.4151,111962175247.39445,48600623737.680557,1.0922020457646018,0.062747710382584115,0.045210742120833217
1989648.2803729298,-83449014895.470139,111841901212.62401,48571247119.332924,-83039342385.988434,111805067778.68761,48506293181.927353,-83406900364.780365,111864337417.82497,48558680942.45652,1.0926064490548129,0.066062532277060618,0.043441490858610321
1995666.2782622648,-83602492422.202866,111742332130.27524,48527933918.086174,-83191029333.813538,111712787139.6707,48466278060.575462,-83560182248.556992,111766315395.43471,48516651000.560806,1.0930431966679743,0.069263305575260212,0.041603153412503917
2001684.2761515996,-83755704152.755417,111642623483.41544,48484519481.726059,-83342593861.333603,111620337900.27742,48426189932.881241,-83713240663.047104,111668110926.39825,48474534564.509254,1.0935129242427106,0.072348268981315994,0.039701169870767605
2007702.2740409346,-83908651827.329575,111542777750.05692,48441006938.218559,-83494035743.935577,111527720183.70615,48386028853.507736,-83866075308.672592,111569725750.12068,48432332286.768013,1.094016127939079,0.075316049304452723,0.037740828400008794
2013720.2719302694,-84061337235.0448,111442797216.50378,48397399290.065643,-83645354756.848526,111434934113.50703,48345794877.235107,-84018685915.567291,111471161598.76132,48390044819.542076,1.0945531624723974,0.078165626126766197,0.035727247859614557
2019738.2698196042,-84213762198.47937,111342683991.86897,48353699413.023201,-83796550675.149078,111341979813.5874,48305488058.962982,-84171072243.162491,111372420196.77505,48347672814.569801,1.0951242414609144,0.080896297665956476,0.033665364897975253
2025756.2677089393,-84365928560.27565,111242440022.32686,48309910056.428581,-83947623273.766983,111248857408.21687,48265108453.71283,-84323234079.766357,111273503260.47099,48305216922.923454,1.0957294397192545,0.083507648281063454,0.031559924993264668
2031774.2655982741,-84517838171.670212,111142067104.88617,48266033844.841324,-84098572327.490692,111155567022.0323,48224656116.630219,-84475171242.138275,111174412497.58827,48262677794.815681,1.0963686971374205,0.08599951792875779,0.02941547690065462
2038136.507677854,-84678160233.751129,111035814226.79553,48219556128.422859,-84258021438.729874,111056757667.23703,48181810776.749741,-84635555090.350861,111069466357.2917,48217615529.328293,1.0970813465575067,0.088504077938705863,0.027110758819295318
2044498.749757434,-84838199574.301147,110929420894.44054,48172986944.813744,-84417331948.384201,110957760852.04128,48138884273.415718,-84795687502.263794,110964329829.46576,48172461723.46711,1.0978314751707086,0.090875496933520691,0.024772198004062471
2050860.9918370142,-84997958347.843231,110822888781.35109,48126328964.3116,-84576503589.868668,110858576725.09068,48095876672.257172,-84955568361.870239,110859004897.79109,48127217141.026909,1.0986185631859398,0.09311431750135285,0.022404444374684317
2057223.2339165942,-85157438681.686096,110716219435.89659,48079584720.565865,-84735536096.451096,110759205435.51242,48052788039.06881,-85115197586.471573,110753493533.28058,48081882543.811836,1.0994419551013508,0.095221273596808986,0.020011905609518942
2063585.4759961742,-85316642670.432861,110609414294.1593,48032756616.976067,-84894429201.259903,110659647132.92033,48009618439.813515,-85274575126.097778,110647797693.82861,48036458691.419365,1.1003008697689634,0.097197265156424656,0.017598753483233285
2069947.7180757541,-85475572371.786392,110502474691.63821,47985846933.284737,-85053182637.29158,110559901967.41988,47966367940.624763,-85433700962.927948,110541919323.78102,47990946341.031944,1.1011944105999207,0.099043335526686233,0.015168931494844058
2076309.9601553341,-85634229803.452454,110395401873.82912,47938857832.223854,-85211796137.419449,110459970089.61176,47923036607.80864,-85592575110.616043,110435860353.59784,47945346247.235474,1.1021215759930638,0.10076065174171231,0.012726163427137524
2082672.2022349143,-85792616940.962769,110288197005.74167,47891791366.104141,-85370269434.400711,110359851650.59778,47879624507.846519,-85751197613.802261,110329622699.39972,47899659161.809753,1.1030812690676668,0.10235048675020422,0.01027396252091544
2089034.4443144943,-85950735716.260208,110180861180.42435,47844649483.262672,-85528602260.882919,110259546801.98363,47836131707.396599,-85909568547.523132,110223208262.60388,47853885833.543777,1.1040723073702543,0.10381420406990015,0.0078156410348818196
2095396.6863940742,-86108588016.9086,110073395426.57318,47797434034.306168,-85686794349.413391,110159055695.88358,47792558273.296371,-86067688016.59024,110116618929.61842,47808027008.070511,1.1050934322965298,0.10515324453315381,0.0053543199786835142
2101758.9284736542,-86266175685.808395,109965800715.30199,47750146778.105446,-85844845432.446228,110058378484.92374,47748904272.564346,-86225556155.018768,110009856571.5085,47762083427.695076,1.1061433179407052,0.10636911464479949,0.0028929388605078159
2108121.1705532344,-86423500521.316437,109858077966.15111,47702789387.511215,-86002755242.349899,109957515322.24539,47705169772.401848,-86383173125.447662,109902923043.69473,47716055831.234383,1.1072205794977863,0.10746337655349425,0.00043426532429495041
2114483.4126328141,-86580564277.683701,109750228052.40924,47655363454.773247,-86160523511.414841,109856466361.50809,47661354840.194756,-86540539118.562958,109795820185.67036,47669944953.864021,1.1083237811666093,0.1084376394122236,-0.0020190954197742104
2120845.6547123943,-86737368665.738495,109642251805.81902,47607870496.654198,-86318149971.860992,109755231756.89252,47617459543.515129,-86697654352.525253,109688549820.7366,47623751526.972168,1.1094514435443623,0.10929355196100292,-0.0044646914431065053
2127207.8967919745,-86893915353.754791,109534150020.73277,47560311959.236717,-86475634355.845306,109653811663.10323,47573483950.122765,-86854519072.401398,109581113755.75557,47577476278.020599,1.1106020505152063,0.1100327961794831,-0.006900215277055804
2133570.1388715543,-87050205968.455994,109425923457.77945,47512689222.427803,-86632976395.469055,109552206235.37109,47529428127.966675,-87011133549.601547,109473513780.92014,47531119930.412308,1.111774055641306,0.11065708187239706,-0.0093234954565221614
2139932.3809511345,-87206242096.113174,109317572847.099,47465003604.168503,-86790175822.785294,109450415629.45547,47485292145.186455,-87167498081.321518,109365751669.54041,47484683203.365822,1.1129658880721844,0.11116814206597996,-0.01173248845153513
2146294.6230307142,-87362025283.704819,109209098891.19524,47417256364.35994,-86947232369.806046,109348440001.64642,47441076070.113609,-87323612989.991211,109257829177.84604,47438166811.795944,1.1141759579916994,0.11156772910583776,-0.014125270998006529
2152656.8651102944,-87517557040.111725,109100502267.45285,47369448708.51857,-87104145768.509521,109246279508.76643,47396779971.272751,-87479478622.729431,109149748044.80385,47391571466.200729,1.1154026616252446,0.11185761136148747,-0.016500032831435939
